ó›êœî≠îÑé–êî
0	11
1	13
2	15
3	16
4	17
5	20
6	23
7	25
8	26
9	27
10	28
11	28
12	32
13	32
14	33
15	35
16	37
17	37
18	37
19	37
20	37
21	37
22	38
23	38
24	38
25	39
26	39
27	41
28	42
29	42
30	42
31	42
32	42
33	42
34	43
35	43
36	45
37	45
38	45
39	45
40	45
41	45
42	45
43	45
44	45
45	45
46	45
47	46
48	47
49	47
50	47
51	47
52	47
53	47
54	48
55	49
56	49
57	49
58	49
59	50
60	50
61	50
62	50
63	50
64	50
65	50
66	50
67	50
68	50
69	50
70	50
71	50
72	50
73	50
74	50
75	50
76	50
77	50
78	50
79	50
80	50
81	51
82	51
83	51
84	51
85	51
86	51
87	51
88	51
89	51
90	51
91	51
92	51
93	51
94	51
95	51
96	51
